text,rating,open,review_len,price,description,brief_des,location
In-N-Out Burger,4.5,Open Now,247 reviews,$,"Quick Bites, American, Fast Food", Quick Bites American Fast Food,"2900 W Sahara Ave, Las Vegas, NV 89102-4347"
Holsteins,4.5,Open Now,"2,606 reviews",$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"3708 Las Vegas Blvd S Level 2, Boulevard Tower, Las Vegas, NV 89109-4309"
Libertine Social,4.5,Closed Now,193 reviews,$$ - $$$,"American, Bar, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Bar Vegetarian Friendly,"3950 Las Vegas Blvd S Las Vegas Blvd. & Mandalay Bay Rd., Las Vegas, NV 89119-1005"
Grotto Ristorante,4.5,Open Now,"1,307 reviews",$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Italian Pizza Vegetarian Friendly,"129 Fremont St, Las Vegas, NV 89101-5603"
Luke's Lobster Las Vegas,4.5,Open Now,126 reviews,$$ - $$$,,   Quick Bites Seafood Fast Food,"3200 Las Vegas Blvd S Fashion Show Mall, outside kiosk, Las Vegas, NV 89109-2612"
Michael Mina at Bellagio,4.5,Closed Now,896 reviews,$$$$,"American, Seafood, Vegetarian Friendly, Vegan Options, Gluten Free Options", American Seafood Vegetarian Friendly,"3600 Las Vegas Blvd S, Las Vegas, NV 89109-4303"
Lindo Michoacan,4.5,Open Now,496 reviews,$$ - $$$,"Mexican, Latin, Spanish, Vegetarian Friendly, Vegan Options",   Mexican Latin Spanish,"10800 West Flamingo, Las Vegas, NV 89147"
El Segundo Sol,4.5,Open Now,927 reviews,$$ - $$$,"Mexican, Southwestern, Latin, Spanish, Central American",   Mexican Southwestern Latin,"3200 Las Vegas Blvd S Ste 1144, Las Vegas, NV 89109-0763"
SUSHISAMBA,4.5,Open Now,"1,914 reviews",$$$$,"Japanese, Brazilian, Peruvian, Seafood, Sushi, Asian", Japanese Brazilian Peruvian,"3327 Las Vegas Blvd S Grand Canal Shoppes at the Palazzo, Las Vegas, NV 89109-1402"
Whole Foods Market,4.5,Open Now,227 reviews,$$ - $$$,,   American Sushi Healthy,"6689 Las Vegas Blvd S Town Square Las Vegas, Las Vegas, NV 89119-3301"
Morton's The Steakhouse,4.0,Closed Now,399 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"400 E Flamingo Rd, Las Vegas, NV 89169-4813"
Gordon Ramsay Burger,4.5,Open Now,"10,900 reviews",$$ - $$$,"Special occasions, Large groups",   American Bar Vegetarian Friendly,"3667 Las Vegas Blvd S Planet Hollywood Resort & Casino, Las Vegas, NV 89109-4331"
Cucina By Wolfgang Puck,4.5,Open Now,"1,058 reviews",$$ - $$$,"Italian, Pizza, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Italian Pizza Vegetarian Friendly,"3720 Las Vegas Blvd S Ste 240 Crystals at City Center, Las Vegas, NV 89158-1639"
Rivea,4.5,Closed Now,286 reviews,$$$$,"Italian, French, American, Vegan Options, Gluten Free Options", Italian French American,"3950 Las Vegas Blvd S 64th Floor, Las Vegas, NV 89119-1005"
Sterling Brunch,4.5,Closed today,561 reviews,$$$$,"American, Seafood, International, Gluten Free Options", American Seafood International,"3645 Las Vegas Blvd S Bally's Las Vegas, Las Vegas, NV 89109-4321"
The Prime Rib Loft,4.5,Closed Now,455 reviews,$$ - $$$,"American, Steakhouse, Gluten Free Options",   American Steakhouse Gluten Free Options,"4500 W Tropicana Ave, Las Vegas, NV 89103-5420"
Burger Bar,4.5,Open Now,"2,206 reviews",$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"3930 Las Vegas Blvd S At Mandalay Place, Las Vegas, NV 89119-1010"
BabyStacks Cafe,4.5,Closes in 26 min,145 reviews,$$ - $$$,,   American Cafe Vegetarian Friendly,"4135 S Buffalo Dr Ste 101 Suite 101, Las Vegas, NV 89147-6224"
Outback Steakhouse,4.0,Open Now,764 reviews,$$ - $$$,"Steakhouse, Australian, Gluten Free Options",   Steakhouse Australian Gluten Free Options,"3785 Las Vegas Blvd S, Las Vegas, NV 89109-4333"
Sage,4.5,Closed Now,851 reviews,$$$$,"American, Vegetarian Friendly, Vegan Options, Gluten Free Options", American Vegetarian Friendly Vegan Options,"3730 Las Vegas Blvd S Aria Hotel, Las Vegas, NV 89158-4300"
Hakkasan Restaurant,4.5,Closed Now,828 reviews,$$$$,"Chinese, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Chinese Asian Vegetarian Friendly,"3799 Las Vegas Blvd S MGM Grand Hotel & Casino, Las Vegas, NV 89109-4319"
In-N-Out Burger,4.5,Open Now,"2,555 reviews",$,"Local cuisine, Quick Bites, American, Fast Food", Quick Bites American Fast Food,"4888 Dean Martin Dr, Las Vegas, NV 89103"
Ocean One Bar & Grille,4.0,Open Now,"2,112 reviews",$,"Local cuisine, American, Vegetarian Friendly, Vegan Options", American Vegetarian Friendly Vegan Options,"3663 Las Vegas Blvd S Miracle Mile Shops, Las Vegas, NV 89109-1920"
Cafe Gelato,4.5,Open Now,623 reviews,$$ - $$$,,   Dessert Cafe Fast Food,"3600 Las Vegas Blvd S inside the Bellagio, Las Vegas, NV 89109-4303"
Black Tap Craft Burgers & Beer,4.5,,256 reviews,$$ - $$$,,   American Bar Vegetarian Friendly,"3355 Las Vegas Blvd S Venetian Resort & Casino, Las Vegas, NV 89109-8941"
Costa Di Mare,4.0,Closed Now,"1,094 reviews",$$$$,"Italian, Seafood, Mediterranean, Vegetarian Friendly, Vegan Options", Italian Seafood Mediterranean,"3131 Las Vegas Blvd S Wynn Las Vegas, Las Vegas, NV 89109-1967"
BLT Steak,4.0,Closed Now,867 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3645 Las Vegas Blvd S, Las Vegas, NV 89109-4321"
Aloha Specialties Restaurant,4.5,Open Now,196 reviews,$,, Polynesian Hawaiian Vegetarian Friendly,"12 E Ogden Ave, Las Vegas, NV 89101-2943"
Benihana,4.0,Closed Now,771 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Japanese Sushi Asian,"3000 Paradise Rd, Las Vegas, NV 89109-1287"
Lazy Dog Restaurant & Bar,4.5,Open Now,173 reviews,$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"6509 Las Vegas Blvd. South Town Square, Las Vegas, NV 89119"
Charlie Palmer Steak,4.0,Closed Now,769 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3960 Las Vegas Blvd S, Las Vegas, NV 89119-1046"
Honey Salt,4.0,Open Now,286 reviews,$$ - $$$,,   American Vegetarian Friendly Vegan Options,"1031 S Rampart Blvd, Las Vegas, NV 89145-8504"
Emeril's New Orleans Fish House,4.0,Open Now,"1,777 reviews",$$$$,"American, Seafood, Cajun & Creole, Vegetarian Friendly, Gluten Free Options", American Seafood Cajun  Creole,"3799 Las Vegas Blvd S MGM Grand Hotel Casino, Las Vegas, NV 89109-4319"
Foundation Room,4.0,Closed Now,718 reviews,$$$$,"American, Contemporary, Vegetarian Friendly", American Contemporary Vegetarian Friendly,"3950 Las Vegas Blvd S The House of Blues,Mandalay Bay Hotel, Las Vegas, NV 89119-1005"
Rick's Rollin Smoke Bbq & Tavern,4.5,Open Now,229 reviews,$$ - $$$,,   Quick Bites American Bar,"725 Las Vegas Blvd S, Las Vegas, NV 89101-6749"
Earl of Sandwich,4.5,Open Now,191 reviews,$,, Quick Bites American Fast Food,"3570 Las Vegas Blvd S Forum Food Court at Caesars Palace, Las Vegas, NV 89109"
Julian Serrano Tapas,4.5,Open Now,"2,357 reviews",$$ - $$$,"Mediterranean, Spanish, Vegetarian Friendly, Vegan Options",   Mediterranean Spanish Vegetarian Friendly,"3730 Las Vegas Blvd S Aria Hotel at City Center, Las Vegas, NV 89158-4300"
La Creperie,4.0,Open Now,816 reviews,$,"Dessert, French, Vegetarian Friendly, Vegan Options", Dessert French Vegetarian Friendly,"3655 Las Vegas Blvd S, Las Vegas, NV 89109"
Stack Restaurant and Bar,4.0,Closed Now,905 reviews,$$$$,"Local cuisine, Steakhouse, Bar, Grill, American, Gluten Free Options", Steakhouse Bar Grill,"3400 Las Vegas Blvd S Mirage Hotel, Las Vegas, NV 89109"
Palio,4.5,Open Now,307 reviews,$$ - $$$,"Italian, American, Cafe, Vegetarian Friendly",   Italian American Cafe,"3600 Las Vegas Blvd S Bellagio Hotel, Las Vegas, NV 89109-4303"
In-N-Out Burger,4.0,Open Now,767 reviews,$,, Quick Bites American Fast Food,"3545 Las Vegas Blvd S Ste L24 Ste L24, Las Vegas, NV 89109-8978"
La Comida,4.5,Open Now,297 reviews,$$ - $$$,,   Mexican Latin Vegetarian Friendly,"100 S 6th St, Las Vegas, NV 89101-5706"
STRIPSTEAK,4.0,Closed Now,"1,163 reviews",$$$$,"Steakhouse, Gluten Free Options", Steakhouse Gluten Free Options,"3950 Las Vegas Blvd S Mandalay Bay, Las Vegas, NV 89119-1005"
Bardot Brasserie,4.5,Closed Now,781 reviews,$$$$,"French, European, Vegetarian Friendly, Vegan Options, Gluten Free Options", French European Vegetarian Friendly,"3730 Las Vegas Blvd S, Las Vegas, NV 89158-4300"
Ellis Island Cafe,4.0,,578 reviews,$,"Local cuisine, American, Bar, Cafe, Vegetarian Friendly", American Bar Cafe,"4178 Koval Ln Inside Ellis Island Casino Building, Las Vegas, NV 89109-4568"
PrimeBurger,4.0,Open Now,252 reviews,$$ - $$$,,   American,"3355 Las Vegas Blvd S The Venetian Hotel & Casino, Las Vegas, NV 89109-8941"
Fat Tuesday,4.5,Open Now,118 reviews,$,,,"3930 Las Vegas Blvd S Mandalay Place, Las Vegas, NV 89119-1010"
In-N-Out Burger,4.5,Open Now,106 reviews,$,, Quick Bites American Fast Food,"4705 S Maryland Pkwy, Las Vegas, NV 89119-6389"
Forte Tapas,4.5,Open Now,190 reviews,$$ - $$$,"European, Eastern European, Vegetarian Friendly",   European Eastern European Vegetarian Friendly,"4180 S Rainbow Blvd Ste 806, Las Vegas, NV 89103-3160"
Red 8 Chinese Bistro,4.0,Open Now,741 reviews,$$ - $$$,"Chinese, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Chinese Asian Vegetarian Friendly,"3131 Las Vegas Blvd S Wynn Hotel, Las Vegas, NV 89109-1967"
Denny's,4.0,Open Now,388 reviews,$,, American Diner Vegetarian Friendly,"1810 Las Vegas Blvd S, Las Vegas, NV 89104"
Hexx kitchen + bar,4.0,Open Now,"2,105 reviews",$$ - $$$,"Local cuisine, American, Bar, International, Vegetarian Friendly",   American Bar International,"3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345"
Hobak Korean BBQ,4.5,,111 reviews,$$ - $$$,,   Barbecue Asian Korean,"5808 Spring Mountain Rd Suite 101, Las Vegas, NV 89146-8709"
Wolfgang Puck Bar & Grill,4.5,Open Now,"2,429 reviews",$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"3799 Las Vegas Blvd S, Las Vegas, NV 89109-4319"
Cadillac Mexican Kitchen & Tequila Bar,4.0,Open Now,368 reviews,$$ - $$$,"Mexican, Southwestern, Latin, Bar, Vegetarian Friendly, Vegan Options",   Mexican Southwestern Latin,"129 Fremont St, Las Vegas, NV 89101-5603"
Panevino,4.5,Open Now,290 reviews,$$$$,"Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Italian Vegetarian Friendly Vegan Options,"246 Via Antonia Ave, Las Vegas, NV 89119-3527"
La Salsa Cantina,4.0,,972 reviews,$,"Mexican, Southwestern, Latin, Vegetarian Friendly, Vegan Options", Mexican Southwestern Latin,"3785 Las Vegas Blvd S Ste 1500, Las Vegas, NV 89109-4333"
Redwood Steakhouse,4.5,Closed today,179 reviews,$$$$,"American, Steakhouse", American Steakhouse,"12 E Ogden Ave, Las Vegas, NV 89101-2943"
Herringbone Las Vegas,4.0,Open Now,420 reviews,$$ - $$$,"American, Seafood, Vegetarian Friendly, Gluten Free Options, Vegan Options",   American Seafood Vegetarian Friendly,"3730 Las Vegas Blvd S Aria Resort & Casino, Las Vegas, NV 89158-4300"
America at New York New York,4.0,Open Now,"1,683 reviews",$$ - $$$,,   American Vegetarian Friendly Vegan Options,"3790 Las Vegas Blvd S, Las Vegas, NV 89109-4338"
Pantry - 24 Hour Kitchen,4.0,Open Now,"1,145 reviews",$$ - $$$,"Local cuisine, American, Cafe, Vegetarian Friendly, Vegan Options",   American Cafe Vegetarian Friendly,"3400 Las Vegas Blvd S Mirage Hotel & Casino, Las Vegas, NV 89109-8923"
Pin-Up Pizza,4.0,Open Now,549 reviews,$,, Quick Bites Italian Pizza,"3667 Las Vegas Blvd S, Las Vegas, NV 89109-4331"
McCall's Heartland Grill,4.0,Closed Now,335 reviews,$$ - $$$,"Steakhouse, Seafood, Barbecue, Vegetarian Friendly, Gluten Free Options",   Steakhouse Seafood Barbecue,"2000 Las Vegas Blvd S At Stratosphere Las Vegas Hotel Casino, Las Vegas, NV 89104-2507"
DW Bistro,4.5,Open Now,127 reviews,$$ - $$$,,   American Caribbean Jamaican,"9275 W Russell Rd Suite #190, Las Vegas, NV 89148-1472"
Tom Colicchio's Heritage Steak,4.0,Closed Now,905 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3400 Las Vegas Blvd S Mirage Hotel & Casino, Las Vegas, NV 89109-8923"
Carbone,4.0,Closed Now,571 reviews,$$$$,"Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Italian Vegetarian Friendly Vegan Options,"3730 Las Vegas Blvd S Aria Hotel, Las Vegas, NV 89158-4300"
Hard Rock Cafe,4.0,Open Now,"3,466 reviews",$$ - $$$,"Local cuisine, American, Bar, Healthy, Vegetarian Friendly, Vegan Options",   American Bar Healthy,"3771 Las Vegas Blvd S, Las Vegas, NV 89109-4354"
Ichiza,4.5,Closed Now,119 reviews,$$ - $$$,,   Japanese Asian Sushi,"4355 Spring Mountain Rd Ste 205, Las Vegas, NV 89102-8784"
RA Sushi Bar Restaurant,4.0,Open Now,662 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Japanese Sushi Asian,"3200 Las Vegas Blvd S Suite 1132, Las Vegas, NV 89109-2612"
Bacio Italian Cuisine,4.0,Closed Now,629 reviews,$$ - $$$,,   Italian Vegetarian Friendly Vegan Options,"3801 Las Vegas Blvd S Tropicana Las Vegas, Las Vegas, NV 89109-4325"
Panda Express,4.0,,513 reviews,$,, Quick Bites Chinese Fast Food,"3785 Las Vegas Blvd S Ste 210, Las Vegas, NV 89109-4333"
DJT @ Trump Las Vegas,4.0,Open Now,324 reviews,$$ - $$$,"Local cuisine, American, International, Contemporary, Vegetarian Friendly",   American International Contemporary,"2000 N Fashion Show Dr, Las Vegas, NV 89109-1936"
Gordon Ramsay Fish & Chips,4.0,Open Now,"1,156 reviews",$$ - $$$,,   Quick Bites Seafood Fast Food,"3545 Las Vegas Blvd S The Linq Promenade, Las Vegas, NV 89109-8978"
California Pizza Kitchen,4.0,Open Now,"1,374 reviews",$$ - $$$,"Italian, American, Pizza, Vegetarian Friendly, Vegan Options",   Italian American Pizza,"3400 Las Vegas Blvd S At The Mirage, Las Vegas, NV 89109-8923"
Gordon Ramsay Steak,4.0,Closed Now,"5,039 reviews",$$$$,"American, Gluten Free Options", American Gluten Free Options,"3655 Las Vegas Blvd S inside the Paris Casino, Las Vegas, NV 89109-4345"
Rice & Company,4.0,Closed today,888 reviews,$$ - $$$,"Chinese, Japanese, Sushi, Asian, Vegetarian Friendly, Vegan Options",   Chinese Japanese Sushi,"3900 Las Vegas Blvd S Luxor Hotel & Casino, Las Vegas, NV 89119-1004"
Brand Steakhouse,4.0,Open Now,480 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3770 Las Vegas Blvd S Monte Carlo Hotel and Casino, Las Vegas, NV 89109-4337"
Yolos - Planet Hollywood Las Vegas,4.0,Open Now,588 reviews,$$ - $$$,"Mexican, Latin, Bar, Vegetarian Friendly, Vegan Options",   Mexican Latin Bar,"3667 Las Vegas Blvd S, Las Vegas, NV 89109-4331"
Hofbrauhaus Las Vegas,4.0,Open Now,"1,834 reviews",$$ - $$$,"German, Bar, European, Central European, Gluten Free Options",   German Bar European,"4510 Paradise Rd, Las Vegas, NV 89169-7111"
Backstage Deli,4.0,Open Now,469 reviews,$,"Quick Bites, American, Fast Food, Deli, Vegetarian Friendly", Quick Bites American Fast Food,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
Camelot Steakhouse,4.0,Closed Now,741 reviews,$$$$,"Local cuisine, American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3850 Las Vegas Blvd S, Las Vegas, NV 89109-4324"
Maggiano’s Little Italy,4.5,Closed Now,127 reviews,$$ - $$$,,   Italian Vegetarian Friendly Vegan Options,"10940 Rosemary Park Dr, Las Vegas, NV 89135-2908"
Second Street Grill,4.5,Closed today,196 reviews,$$ - $$$,"American, International, Gluten Free Options",   American International Gluten Free Options,"200 Fremont St, Las Vegas, NV 89101-5622"
Pinches Taco,4.5,Open Now,142 reviews,$,"Mexican, Latin, Vegetarian Friendly, Vegan Options", Mexican Latin Vegetarian Friendly,"707 Fremont St Ste 5 Shipping Container Park, Las Vegas, NV 89101-5615"
Harvest By Roy Ellamar,4.0,,463 reviews,$$$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options", American Vegetarian Friendly Vegan Options,"3600 Las Vegas Blvd S Bellagio Hotel, Las Vegas, NV 89109-4303"
STK Las Vegas at the Cosmopolitan,4.0,Closed Now,"1,727 reviews",$$$$,, American Steakhouse Gluten Free Options,"3708 Las Vegas Blvd S Level 3, Boulevard Tower, Las Vegas, NV 89109-4309"
Canonita,4.0,Open Now,"1,118 reviews",$$ - $$$,"Mexican, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Mexican Vegetarian Friendly Vegan Options,"3377 Las Vegas Blvd S The Venetian Grand Canal Shops, Las Vegas, NV 89109-8910"
Jean Georges Steakhouse,4.0,Closed Now,"1,048 reviews",$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"Inside Aria Hotel, Las Vegas, NV"
Lemongrass,4.0,Open Now,"1,444 reviews",$$ - $$$,"Asian, Thai, Soups, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Asian Thai Soups,"3730 Las Vegas Blvd S Aria Resort & Casino, Las Vegas, NV 89158-4300"
Trattoria Del Lupo Las Vegas,4.0,Closed Now,871 reviews,$$$$,"Italian, Contemporary, Vegetarian Friendly, Vegan Options", Italian Contemporary Vegetarian Friendly,"3950 Las Vegas Blvd S, Las Vegas, NV 89119-1005"
Beerhaus,4.0,Open Now,358 reviews,$$ - $$$,"American, Brew Pub, Bar, Pub",   American Brew Pub Bar,"3784 Las Vegas Blvd S, Las Vegas, NV 89109-4377"
New York Pizzeria - NYNY Hotel and Casino,4.0,Open Now,456 reviews,$,, Italian Pizza Fast Food,"New York New York Lake Vegas Hotel and Casino, Las Vegas, NV 89109"
Bar at Times Square,4.5,Open Now,220 reviews,$$ - $$$,"American, Pub, Bar",   American Pub Bar,"3790 Las Vegas Blvd S, Las Vegas, NV 89109-4338"
Egg Works,4.5,Open Now,131 reviews,$$ - $$$,"American, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Vegetarian Friendly Vegan Options,"6960 S Rainbow Blvd, Las Vegas, NV 89118-3268"
Bavette's Steakhouse & Bar - Park MGM Las Vegas,4.5,Closed Now,148 reviews,$$$$,"American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3770 Las Vegas Blvd S, Las Vegas, NV 89109-4337"
Fulton Fish Fries,4.0,Open Now,232 reviews,$,, Quick Bites American Seafood,"3790 Las Vegas Blvd S New York New York Hotel and Casino, Las Vegas, NV 89109-4338"
La Salsa,4.0,Open Now,312 reviews,$,"Mexican, Vegetarian Friendly", Mexican Vegetarian Friendly,"3663 Las Vegas Blvd S #380, Las Vegas, NV 89109-1920"
Wicked Spoon,4.0,Open Now,"6,308 reviews",$$ - $$$,"Local cuisine, Quick Bites, International, Vegan Options",   Quick Bites International Vegan Options,"3708 Las Vegas Boulevard South The Cosmopolitan of Las Vegas, Las Vegas, NV 89109-4309"
MTO Cafe,4.5,Closes in 26 min,123 reviews,$$ - $$$,"American, Cafe, Vegetarian Friendly, Vegan Options, Gluten Free Options",   American Cafe Vegetarian Friendly,"500 S Main St, Las Vegas, NV 89101-6369"
Amorino,4.5,,124 reviews,$,, Dessert,"6649 Las Vegas Blvd S in the LINQ Promenade, Las Vegas, NV 89119-3268"
Market Street Cafe,4.0,Open Now,315 reviews,$,, American Hawaiian Cafe,"12 E Ogden Ave California Hotel, Las Vegas, NV 89101-2943"
Bubba Gump Shrimp Co.,4.0,Open Now,"2,467 reviews",$$ - $$$,"Local cuisine, American, Bar, Seafood",   American Bar Seafood,"3717 Las Vegas Blvd S Suite 2 Q, Las Vegas, NV 89109-4384"
Canaletto,4.0,Open Now,"1,748 reviews",$$ - $$$,"Italian, Mediterranean, Vegetarian Friendly, Vegan Options",   Italian Mediterranean Vegetarian Friendly,"3377 Las Vegas Blvd S Ste 2440, Las Vegas, NV 89109-8910"
Siegel's 1941,4.0,,267 reviews,$$ - $$$,,   American Vegetarian Friendly,"600 Fremont St, Las Vegas, NV 89101-5614"
House of Blues Restaurant & Bar,4.0,Open Now,"1,763 reviews",$$ - $$$,"Local cuisine, American, Bar, International, Vegetarian Friendly",   American Bar International,"3950 Las Vegas Blvd S Mandalay Bay Hotel, Las Vegas, NV 89119-1005"
Jasmine,4.0,Closed Now,969 reviews,$$$$,"Chinese, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options", Chinese Asian Vegetarian Friendly,"Bellagio Hotel, Las Vegas, NV 89109-4303"
